"State","District","Date","Year","Month","Avg_smlvl_at15cm","Agency_name"
"Gujarat","Patan","2024-04-03","2024","04","8.7815520897","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-04","2024","04","8.7585450273","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-05","2024","04","8.9814804784","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-06","2024","04","9.2284932252","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-07","2024","04","8.8436108197","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-08","2024","04","8.7548040362","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-09","2024","04","8.7940430412","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-10","2024","04","8.647690546","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-11","2024","04","8.7124859578","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-12","2024","04","8.60365303","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-13","2024","04","8.6830982932","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-14","2024","04","8.5322016867","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-15","2024","04","8.5875329282","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-24","2024","04","6.5373326583","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-25","2024","04","6.4714089476","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-26","2024","04","6.4708229422","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-27","2024","04","6.4696364967","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-28","2024","04","6.5335839854","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-29","2024","04","6.533619711","NRSC VIC MODEL"
"Gujarat","Patan","2024-04-30","2024","04","6.5325180168","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-16","2024","04","11.9588227607","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-17","2024","04","11.9588227607","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-18","2024","04","11.9542911285","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-19","2024","04","11.9541778417","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-20","2024","04","11.9532660241","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-21","2024","04","11.9531527373","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-22","2024","04","11.9523083945","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-23","2024","04","11.9521951077","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-01","2024","04","11.979970304","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-02","2024","04","11.9774022939","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-03","2024","04","11.9758593676","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-04","2024","04","11.9736938795","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-05","2024","04","12.0207826768","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-06","2024","04","11.9697287424","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-07","2024","04","11.9683751248","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-08","2024","04","11.9663903983","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-09","2024","04","11.9640356015","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-10","2024","04","11.9625464408","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-11","2024","04","11.9684453767","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-12","2024","04","11.9617891056","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-13","2024","04","11.9578976034","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-14","2024","04","11.9562413902","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-15","2024","04","11.9589645456","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-24","2024","04","9.4916899204","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-25","2024","04","9.4916899204","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-26","2024","04","9.4916899204","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-27","2024","04","9.5689909091","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-28","2024","04","9.4916899204","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-29","2024","04","9.4932120838","NRSC VIC MODEL"
"Gujarat","Porbandar","2024-04-30","2024","04","9.4916899204","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-16","2024","04","9.7563946172","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-17","2024","04","9.7563946172","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-18","2024","04","9.7768410107","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-19","2024","04","9.7696227702","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-20","2024","04","9.7553978907","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-21","2024","04","9.7553978907","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-22","2024","04","9.7553978907","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-23","2024","04","9.7553978907","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-01","2024","04","9.7824656565","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-02","2024","04","9.7766095951","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-03","2024","04","9.7723807883","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-04","2024","04","9.7669147117","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-05","2024","04","9.7643256792","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-06","2024","04","9.7670651378","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-07","2024","04","9.7663126337","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-08","2024","04","9.7590812986","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-09","2024","04","9.7579213888","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-10","2024","04","9.7573650993","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-11","2024","04","9.7572537469","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-12","2024","04","9.756469207","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-13","2024","04","9.7564158991","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-14","2024","04","9.7560702247","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-15","2024","04","9.7563946172","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-24","2024","04","8.4349971837","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-25","2024","04","12.3609944767","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-26","2024","04","12.3609944767","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-27","2024","04","12.3647694892","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-28","2024","04","8.4349971837","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-29","2024","04","8.4440964206","NRSC VIC MODEL"
"Gujarat","Rajkot","2024-04-30","2024","04","8.434922594","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-16","2024","04","10.6435362863","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-17","2024","04","10.6430576729","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-18","2024","04","10.8682529625","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-19","2024","04","10.7752563738","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-20","2024","04","10.5145831624","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-21","2024","04","10.4972705404","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-22","2024","04","10.4811211343","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-23","2024","04","10.4665424166","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-01","2024","04","10.9169234857","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-02","2024","04","10.8825738158","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-03","2024","04","10.8466616177","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-04","2024","04","10.8321667662","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-05","2024","04","10.9726492285","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-06","2024","04","11.1659967455","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-07","2024","04","11.053327779","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-08","2024","04","10.783687908","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-09","2024","04","10.7334086364","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-10","2024","04","10.7011633414","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-11","2024","04","10.6708267491","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-12","2024","04","10.6725357669","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-13","2024","04","10.6811138189","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-14","2024","04","10.6120656571","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-15","2024","04","10.6452639832","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-24","2024","04","9.8014949842","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-25","2024","04","8.7179682887","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-26","2024","04","8.7117338066","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-27","2024","04","8.7080237126","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-28","2024","04","9.7953693269","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-29","2024","04","9.7765412847","NRSC VIC MODEL"
"Gujarat","Sabar Kantha","2024-04-30","2024","04","9.7711569363","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-16","2024","04","13.6017938931","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-17","2024","04","13.6013015264","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-18","2024","04","13.6210825229","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-19","2024","04","13.6884211174","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-20","2024","04","13.5424335518","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-21","2024","04","13.5245112718","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-22","2024","04","13.5176704028","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-23","2024","04","13.5126375538","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-01","2024","04","13.7557749982","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-02","2024","04","13.7387943012","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-03","2024","04","13.7221973671","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-04","2024","04","13.7014966178","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-05","2024","04","13.729764893","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-06","2024","04","13.6734086661","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-07","2024","04","13.6670673482","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-08","2024","04","13.6475603862","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-09","2024","04","13.6336896544","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-10","2024","04","13.6228523652","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-11","2024","04","13.6121691312","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-12","2024","04","13.6027003203","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-13","2024","04","13.607625109","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-14","2024","04","13.5838371983","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-15","2024","04","13.6017938931","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-24","2024","04","10.8986336254","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-25","2024","04","10.8981416645","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-26","2024","04","10.8981416645","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-27","2024","04","10.9040874245","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-28","2024","04","10.8992384683","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-29","2024","04","10.9683996282","NRSC VIC MODEL"
"Gujarat","Surat","2024-04-30","2024","04","10.8981326041","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-16","2024","04","5.7480108728","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-17","2024","04","5.7480108728","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-18","2024","04","5.92257156","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-19","2024","04","5.8330267588","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-20","2024","04","5.7191850261","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-21","2024","04","5.7169704405","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-22","2024","04","5.7167002949","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-23","2024","04","5.7165825247","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-01","2024","04","5.8101863641","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-02","2024","04","5.7994819796","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-03","2024","04","5.7897185313","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-04","2024","04","5.7821752223","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-05","2024","04","5.8428273692","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-06","2024","04","5.9345856214","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-07","2024","04","5.8498788445","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-08","2024","04","5.7753229833","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-09","2024","04","5.7664307715","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-10","2024","04","5.757531825","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-11","2024","04","5.7527848845","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-12","2024","04","5.7501721771","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-13","2024","04","5.7796314037","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-14","2024","04","5.7365482841","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-15","2024","04","5.7485196954","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-24","2024","04","3.7306140301","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-25","2024","04","4.0981631607","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-26","2024","04","4.0981439363","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-27","2024","04","4.0979007983","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-28","2024","04","3.7311318746","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-29","2024","04","3.7307977925","NRSC VIC MODEL"
"Gujarat","Surendranagar","2024-04-30","2024","04","3.730785971","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-16","2024","04","11.6539519324","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-17","2024","04","11.6529700378","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-18","2024","04","11.7416423139","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-19","2024","04","11.8129141216","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-20","2024","04","11.6407591924","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-21","2024","04","11.6227760851","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-22","2024","04","11.6215127088","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-23","2024","04","11.6195720591","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-01","2024","04","11.7839648946","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-02","2024","04","11.7719165765","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-03","2024","04","11.7623976827","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-04","2024","04","11.7460357349","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-05","2024","04","11.7376838632","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-06","2024","04","11.721057743","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-07","2024","04","11.7258529849","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-08","2024","04","11.7290542594","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-09","2024","04","11.6885822088","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-10","2024","04","11.6742593342","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-11","2024","04","11.6673022318","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-12","2024","04","11.6547791181","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-13","2024","04","11.6409996674","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-14","2024","04","11.6676554668","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-15","2024","04","11.6539519324","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-24","2024","04","9.6191378656","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-25","2024","04","9.6145716914","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-26","2024","04","9.6521139588","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-27","2024","04","9.7809444728","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-28","2024","04","9.7760677352","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-29","2024","04","9.8935269013","NRSC VIC MODEL"
"Gujarat","Tapi","2024-04-30","2024","04","9.7659892485","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-16","2024","04","4.1027873773","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-17","2024","04","4.1027873773","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-18","2024","04","4.1336029305","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-19","2024","04","4.1666172859","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-20","2024","04","4.0827446096","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-21","2024","04","4.080163469","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-22","2024","04","4.077705652","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-23","2024","04","4.0770352212","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-01","2024","04","4.1506005712","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-02","2024","04","4.1474084332","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-03","2024","04","4.1428813699","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-04","2024","04","4.1400622997","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-05","2024","04","4.1361217791","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-06","2024","04","4.1309351043","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-07","2024","04","4.1309383706","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-08","2024","04","4.1243750896","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-09","2024","04","4.1164164461","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-10","2024","04","4.1119857874","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-11","2024","04","4.1055596025","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-12","2024","04","4.1024063903","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-13","2024","04","4.1138608963","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-14","2024","04","4.1084172648","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-15","2024","04","4.1027873773","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-24","2024","04","3.700071636","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-25","2024","04","9.4631176187","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-26","2024","04","9.4631176187","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-27","2024","04","9.4747695982","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-28","2024","04","3.7157975732","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-29","2024","04","3.7137885138","NRSC VIC MODEL"
"Gujarat","Vadodara","2024-04-30","2024","04","3.7031871349","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-16","2024","04","10.286396199","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-17","2024","04","10.2861619262","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-18","2024","04","10.2636854323","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-19","2024","04","10.3332527562","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-20","2024","04","10.2768306067","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-21","2024","04","10.2555819106","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-22","2024","04","10.2555819106","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-23","2024","04","10.255863363","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-01","2024","04","10.3439872242","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-02","2024","04","10.3381057677","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-03","2024","04","10.3335477353","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-04","2024","04","10.3252192496","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-05","2024","04","10.3335853597","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-06","2024","04","10.3163588887","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-07","2024","04","10.3104845331","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-08","2024","04","10.3082500719","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-09","2024","04","10.3041694115","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-10","2024","04","10.2982001856","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-11","2024","04","10.2930789785","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-12","2024","04","10.2916932674","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-13","2024","04","10.2807760373","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-14","2024","04","10.2770456043","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-15","2024","04","10.286396199","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-24","2024","04","9.2694741794","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-25","2024","04","9.2694741794","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-26","2024","04","9.2697820941","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-27","2024","04","9.2697820941","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-28","2024","04","9.2690004901","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-29","2024","04","9.4701886606","NRSC VIC MODEL"
"Gujarat","Valsad","2024-04-30","2024","04","9.2868092349","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-16","2024","04","7.6530397196","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-17","2024","04","7.6466921329","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-18","2024","04","7.277260823","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-19","2024","04","4.2785117031","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-20","2024","04","4.5076178945","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-21","2024","04","4.4044456065","NRSC VIC MODEL"
"Haryana","Ambala","2024-04-22","2024","04","4.3519779133","NRSC VIC MODEL"
